procent,time
5,1.612323
10,1.924204
15,1.923430
20,2.559956
25,1.701648
30,2.266720
35,2.244205
40,2.559634
45,2.876793
50,3.201526
55,3.583254
60,3.837197
65,4.154354
70,4.490316
75,4.835709
80,5.130447
85,5.440998
90,5.747643
95,6.068708
100,6.393381
